Crop,Top producer,Reinforcement country,Available capacity tonnes
Potatoes,"China, mainland",Benin,76.48333333333332
Potatoes,"China, mainland",Eswatini,57.42666666666628
Potatoes,"China, mainland",Papua New Guinea,17.060000000000173
Potatoes,"China, mainland",Mauritania,12.389999999999873
Potatoes,"China, mainland",Central African Republic,6.926666666666733
Potatoes,"China, mainland",Bahrain,6.666666666666671
Potatoes,"China, mainland",Dominica,0.3100000000000023
Potatoes,"China, mainland",Vanuatu,0.10000000000000009
Rice,"China, mainland",India,8930787.929999977
Rice,"China, mainland",Indonesia,6649245.233333327
Rice,"China, mainland",Thailand,6518738.0133333355
Rice,"China, mainland",Myanmar,5657446.0
Rice,"China, mainland",Brazil,2570241.333333334
Rice,"China, mainland",United States of America,2418070.0
Rice,"China, mainland",Republic of Korea,2370817.333333333
Rice,"China, mainland",Egypt,2329606.666666667
Rice,"China, mainland",Bangladesh,2217955.796666667
Rice,"China, mainland",Viet Nam,1753511.3533333316
Rice,"China, mainland",Pakistan,1536872.0
Rice,"China, mainland",Japan,1461933.333333334
Rice,"China, mainland",Iran (Islamic Republic of),1178133.3333333335
Rice,"China, mainland",Australia,1106384.6600000001
Rice,"China, mainland",Sri Lanka,797618.666666667
Rice,"China, mainland",Cambodia,771366.666666666
Rice,"China, mainland",Democratic People's Republic of Korea,771000.0
Rice,"China, mainland",United Republic of Tanzania,604566.6666666665
Rice,"China, mainland",Cuba,573012.0
Rice,"China, mainland",Venezuela (Bolivarian Republic of),550212.0
Rice,"China, mainland",Malaysia,545489.0
Rice,"China, mainland",Ecuador,520780.0
Rice,"China, mainland",Spain,493917.0
Rice,"China, mainland",Argentina,468467.66666666674
Rice,"China, mainland",Mali,426716.3333333335
Rice,"China, mainland",Iraq,425804.3333333334
Rice,"China, mainland",Sierra Leone,415136.78
Rice,"China, mainland",Lao People's Democratic Republic,368023.3333333335
Rice,"China, mainland",Côte d'Ivoire,361662.0
Rice,"China, mainland",Guinea,357200.0
Rice,"China, mainland",Nigeria,320133.33333333395
Rice,"China, mainland",Uruguay,283133.33333333326
Rice,"China, mainland",Nepal,277123.666666667
Rice,"China, mainland",Madagascar,263550.333333333
Rice,"China, mainland",Italy,262096.66666666674
Rice,"China, mainland",Afghanistan,197733.33333333337
Rice,"China, mainland",Colombia,173500.0
Rice,"China, mainland",Costa Rica,165148.3333333333
Rice,"China, mainland",Ghana,153333.33333333326
Rice,"China, mainland",Ukraine,148683.33333333334
Rice,"China, mainland",Chad,145571.43333333335
Rice,"China, mainland",Paraguay,143061.66666666663
Rice,"China, mainland",Philippines,134146.77333333343
Rice,"China, mainland",Peru,128400.96333333338
Rice,"China, mainland",Guyana,126333.33333333337
Rice,"China, mainland",Burundi,121210.70000000001
Rice,"China, mainland",Russian Federation,118650.22999999998
Rice,"China, mainland",Democratic Republic of the Congo,117249.0
Rice,"China, mainland",Uzbekistan,102298.48333333334
Rice,"China, mainland",Mexico,99627.41
Rice,"China, mainland",Kazakhstan,87219.28666666662
Rice,"China, mainland",Senegal,82720.02333333343
Rice,"China, mainland",Bolivia (Plurinational State of),79408.32666666666
Rice,"China, mainland",Chile,74183.13333333335
Rice,"China, mainland",France,72101.6
Rice,"China, mainland",Greece,70566.66666666666
Rice,"China, mainland",Suriname,63807.0
Rice,"China, mainland",Romania,57768.0
Rice,"China, mainland",Gambia,55830.0
Rice,"China, mainland",Mozambique,54822.33333333334
Rice,"China, mainland",Türkiye,50000.0
Rice,"China, mainland",Timor-Leste,49456.66666666667
Rice,"China, mainland",Turkmenistan,48628.22666666667
Rice,"China, mainland",Bhutan,45597.986666666664
Rice,"China, mainland",Liberia,45466.666666666686
Rice,"China, mainland",Haiti,42420.33333333334
Rice,"China, mainland",Burkina Faso,39503.87333333335
Rice,"China, mainland",Mauritania,39300.0
Rice,"China, mainland",El Salvador,32320.673333333332
Rice,"China, mainland",Dominican Republic,27029.333333333372
Rice,"China, mainland",Kenya,26609.666666666657
Rice,"China, mainland",Angola,25019.666666666668
Rice,"China, mainland",Honduras,23071.389999999992
Rice,"China, mainland",Sudan,22906.666666666668
Rice,"China, mainland",Uganda,18366.666666666686
Rice,"China, mainland",Morocco,17476.433333333327
Rice,"China, mainland",Portugal,16928.0
Rice,"China, mainland",Guatemala,16778.0
Rice,"China, mainland",Malawi,16539.0
Rice,"China, mainland",Somalia,16000.0
Rice,"China, mainland",Panama,13041.333333333314
Rice,"China, mainland",Benin,12578.446666666598
Rice,"China, mainland",Tajikistan,11719.333333333343
Rice,"China, mainland",North Macedonia,11213.666666666668
Rice,"China, mainland",Azerbaijan,10751.6
Rice,"China, mainland",Togo,10350.333333333343
Rice,"China, mainland",Cameroon,10036.020000000019
Rice,"China, mainland",Bulgaria,8720.0
Rice,"China, mainland",Ethiopia,8070.873333333351
Rice,"China, mainland",Trinidad and Tobago,5988.633333333333
Rice,"China, mainland",Nicaragua,5928.359999999986
Rice,"China, mainland",Fiji,5207.616666666667
Rice,"China, mainland",Guinea-Bissau,4960.666666666657
Rice,"China, mainland",South Sudan,4668.666666666668
Rice,"China, mainland",Belize,4596.666666666666
Rice,"China, mainland",Hungary,4086.666666666666
Rice,"China, mainland",Niger,4084.0
Rice,"China, mainland",Zambia,2263.980000000003
Rice,"China, mainland",Solomon Islands,1771.65
Rice,"China, mainland",Rwanda,1587.8233333333337
Rice,"China, mainland",Zimbabwe,1579.3333333333333
Rice,"China, mainland",Central African Republic,1538.0
Rice,"China, mainland",Mauritius,1186.0
Rice,"China, mainland",Comoros,1140.3333333333333
Rice,"China, mainland",Kyrgyzstan,981.3333333333358
Rice,"China, mainland",Congo,500.0
Rice,"China, mainland",Puerto Rico,449.15999999999985
Rice,"China, mainland",Brunei Darussalam,303.7999999999997
Rice,"China, mainland",Jamaica,301.0
Rice,"China, mainland",South Africa,218.69333333333316
Rice,"China, mainland",Algeria,124.26333333333332
Rice,"China, mainland",Saudi Arabia,62.059999999999945
Rice,"China, mainland",Gabon,27.06333333333305
Rice,"China, mainland",Micronesia (Federated States of),2.003333333333302
Rice,"China, mainland",Papua New Guinea,1.1999999999999318
Sorghum,United States of America,India,4328021.299999999
Sorghum,United States of America,Mexico,3744404.5999999996
Sorghum,United States of America,Nigeria,3221376.666666667
Sorghum,United States of America,Sudan,2522076.6666666665
Sorghum,United States of America,Argentina,1854194.0
Sorghum,United States of America,Australia,1585498.4933333336
Sorghum,United States of America,Ethiopia,1396853.12
Sorghum,United States of America,Brazil,1186570.6666666665
Sorghum,United States of America,Venezuela (Bolivarian Republic of),571474.0
Sorghum,United States of America,Bolivia (Plurinational State of),493627.94666666666
Sorghum,United States of America,Niger,462334.42999999993
Sorghum,United States of America,Yemen,398409.91333333333
Sorghum,United States of America,Mali,365674.66666666674
Sorghum,United States of America,South Africa,335263.0
Sorghum,United States of America,Uruguay,299133.3333333333
Sorghum,United States of America,Colombia,293707.85
Sorghum,United States of America,Ukraine,269120.0
Sorghum,United States of America,Mozambique,259519.0
Sorghum,United States of America,Chad,258340.33333333337
Sorghum,United States of America,South Sudan,250842.33333333337
Sorghum,United States of America,"China, mainland",236571.66999999993
Sorghum,United States of America,Burkina Faso,203998.08000000007
Sorghum,United States of America,United Republic of Tanzania,200258.33333333337
Sorghum,United States of America,Russian Federation,189175.97666666668
Sorghum,United States of America,Pakistan,187680.66666666666
Sorghum,United States of America,Benin,183243.30333333337
Sorghum,United States of America,Uganda,171344.6666666667
Sorghum,United States of America,Somalia,166527.6666666667
Sorghum,United States of America,Eritrea,162515.0
Sorghum,United States of America,Kenya,162252.66666666666
Sorghum,United States of America,France,159879.0
Sorghum,United States of America,Saudi Arabia,151597.33333333334
Sorghum,United States of America,Italy,148580.0
Sorghum,United States of America,Egypt,146267.0
Sorghum,United States of America,Haiti,130133.33333333333
Sorghum,United States of America,Thailand,97825.0
Sorghum,United States of America,Paraguay,90583.33333333334
Sorghum,United States of America,Myanmar,81276.09999999998
Sorghum,United States of America,Cameroon,78628.0
Sorghum,United States of America,Nicaragua,68875.31
Sorghum,United States of America,El Salvador,65823.57666666666
Sorghum,United States of America,Iraq,64961.666666666664
Sorghum,United States of America,Zimbabwe,62103.40999999999
Sorghum,United States of America,Burundi,61854.0
Sorghum,United States of America,Honduras,59718.0
Sorghum,United States of America,Hungary,59163.33333333333
Sorghum,United States of America,Romania,53190.0
Sorghum,United States of America,Angola,43948.0
Sorghum,United States of America,Rwanda,42421.17333333334
Sorghum,United States of America,Mauritania,38904.66666666667
Sorghum,United States of America,Lesotho,38738.0
Sorghum,United States of America,Botswana,34210.26
Sorghum,United States of America,Gambia,34044.666666666664
Sorghum,United States of America,Ghana,33500.333333333314
Sorghum,United States of America,Central African Republic,32470.61666666667
Sorghum,United States of America,Bulgaria,30283.333333333332
Sorghum,United States of America,Spain,29388.333333333332
Sorghum,United States of America,Republic of Moldova,27495.666666666668
Sorghum,United States of America,Oman,26258.333333333343
Sorghum,United States of America,Jordan,24412.633333333335
Sorghum,United States of America,Togo,21647.333333333314
Sorghum,United States of America,Malawi,20738.0
Sorghum,United States of America,Senegal,17251.079999999958
Sorghum,United States of America,Israel,17061.93
Sorghum,United States of America,Zambia,16894.643333333333
Sorghum,United States of America,Sierra Leone,14947.333333333336
Sorghum,United States of America,Dominican Republic,12342.2
Sorghum,United States of America,Guatemala,11597.333333333336
Sorghum,United States of America,Cuba,9566.826666666666
Sorghum,United States of America,Morocco,8930.333333333332
Sorghum,United States of America,Belize,8845.333333333332
Sorghum,United States of America,Algeria,8292.016666666666
Sorghum,United States of America,Panama,8279.966666666665
Sorghum,United States of America,Kazakhstan,6927.603333333334
Sorghum,United States of America,Austria,6796.666666666664
Sorghum,United States of America,Slovakia,5170.0
Sorghum,United States of America,Côte d'Ivoire,3726.3333333333285
Sorghum,United States of America,Syrian Arab Republic,3713.333333333333
Sorghum,United States of America,Namibia,3466.666666666667
Sorghum,United States of America,Uzbekistan,3249.2733333333344
Sorghum,United States of America,Guinea-Bissau,2140.0
Sorghum,United States of America,Serbia,1729.1033333333344
Sorghum,United States of America,Palestine,1321.585
Sorghum,United States of America,Bangladesh,932.3333333333334
Sorghum,United States of America,Lebanon,806.666666666667
Sorghum,United States of America,Greece,590.0
Sorghum,United States of America,Democratic People's Republic of Korea,543.8933333333334
Sorghum,United States of America,Tajikistan,507.7033333333333
Sorghum,United States of America,Republic of Korea,504.62000000000035
Sorghum,United States of America,Türkiye,370.0
Sorghum,United States of America,Guinea,353.3833333333314
Sorghum,United States of America,New Caledonia,330.0
Sorghum,United States of America,Azerbaijan,305.66666666666663
Sorghum,United States of America,Slovenia,300.0
Sorghum,United States of America,Peru,296.79999999999995
Sorghum,United States of America,Philippines,277.49
Sorghum,United States of America,Ecuador,224.71999999999935
Sorghum,United States of America,Sri Lanka,125.73333333333335
Sorghum,United States of America,Democratic Republic of the Congo,114.0
Sorghum,United States of America,Kyrgyzstan,108.06666666666668
Sorghum,United States of America,Papua New Guinea,55.44999999999982
Sorghum,United States of America,Tunisia,31.62999999999988
Sorghum,United States of America,North Macedonia,14.356666666666662
Sorghum,United States of America,Fiji,9.806666666666661
Sorghum,United States of America,Madagascar,8.723333333333358
Sorghum,United States of America,Maldives,3.6666666666666643
Sorghum,United States of America,Micronesia (Federated States of),0.23999999999999844
Soybeans,Brazil,Argentina,23071904.333333336
Soybeans,Brazil,United States of America,4504616.666666672
Soybeans,Brazil,Paraguay,2394699.666666666
Soybeans,Brazil,"China, mainland",1668166.666666668
Soybeans,Brazil,Uruguay,1501666.6666666667
Soybeans,Brazil,India,1307047.9699999988
Soybeans,Brazil,Canada,1134029.333333333
Soybeans,Brazil,Russian Federation,958979.6900000004
Soybeans,Brazil,Ukraine,849366.6666666665
Soybeans,Brazil,Indonesia,735998.71
Soybeans,Brazil,South Africa,471000.0
Soybeans,Brazil,Thailand,292821.3333333333
Soybeans,Brazil,Mexico,288143.76999999996
Soybeans,Brazil,Viet Nam,245470.82333333333
Soybeans,Brazil,Serbia,238698.05
Soybeans,Brazil,Zambia,211222.1066666667
Soybeans,Brazil,Italy,198746.66666666663
Soybeans,Brazil,Bolivia (Plurinational State of),188538.77666666685
Soybeans,Brazil,Romania,176990.0
Soybeans,Brazil,Nigeria,171316.66666666674
Soybeans,Brazil,Democratic People's Republic of Korea,168666.66666666666
Soybeans,Brazil,Benin,148126.9433333333
Soybeans,Brazil,Cambodia,131096.0
Soybeans,Brazil,Zimbabwe,120540.92666666667
Soybeans,Brazil,Myanmar,119637.0
Soybeans,Brazil,Ecuador,92443.04
Soybeans,Brazil,Republic of Moldova,70215.0
Soybeans,Brazil,Egypt,65683.0
Soybeans,Brazil,Republic of Korea,55943.66666666667
Soybeans,Brazil,Australia,54993.666666666664
Soybeans,Brazil,Croatia,54123.33333333334
Soybeans,Brazil,Venezuela (Bolivarian Republic of),52828.666666666664
Soybeans,Brazil,Kazakhstan,51467.27000000002
Soybeans,Brazil,Mozambique,50000.0
Soybeans,Brazil,Colombia,43761.84
Soybeans,Brazil,Japan,40566.66666666666
Soybeans,Brazil,France,38353.333333333314
Soybeans,Brazil,Malawi,35394.666666666686
Soybeans,Brazil,Ethiopia,34130.00333333333
Soybeans,Brazil,Bulgaria,33927.666666666664
Soybeans,Brazil,Slovakia,32916.66666666666
Soybeans,Brazil,Hungary,29938.333333333343
Soybeans,Brazil,Rwanda,26910.836666666666
Soybeans,Brazil,Uganda,26000.0
Soybeans,Brazil,Togo,25315.333333333343
Soybeans,Brazil,Türkiye,23833.333333333343
Soybeans,Brazil,Burkina Faso,23060.42
Soybeans,Brazil,Austria,21223.333333333343
Soybeans,Brazil,Iran (Islamic Republic of),18295.29999999999
Soybeans,Brazil,United Republic of Tanzania,17049.983333333337
Soybeans,Brazil,Ghana,15666.666666666657
Soybeans,Brazil,Lao People's Democratic Republic,13216.666666666668
Soybeans,Brazil,Bangladesh,12981.0
Soybeans,Brazil,Germany,10300.0
Soybeans,Brazil,Cameroon,10174.903333333335
Soybeans,Brazil,Greece,10014.71
Soybeans,Brazil,Poland,9770.0
Soybeans,Brazil,Sri Lanka,9224.466666666667
Soybeans,Brazil,Bosnia and Herzegovina,7702.0
Soybeans,Brazil,Uzbekistan,7240.746666666666
Soybeans,Brazil,Czechia,5410.0
Soybeans,Brazil,Angola,4863.0
Soybeans,Brazil,Belize,4586.333333333332
Soybeans,Brazil,Mali,3826.0
Soybeans,Brazil,Syrian Arab Republic,3246.6666666666665
Soybeans,Brazil,Côte d'Ivoire,2535.8533333333335
Soybeans,Brazil,Nepal,2519.0733333333337
Soybeans,Brazil,Spain,2260.0
Soybeans,Brazil,Kenya,2247.0633333333326
Soybeans,Brazil,Slovenia,1870.0
Soybeans,Brazil,Peru,1702.5133333333333
Soybeans,Brazil,Bhutan,1562.7266666666667
Soybeans,Brazil,Afghanistan,1547.0
Soybeans,Brazil,Pakistan,1515.6666666666667
Soybeans,Brazil,Burundi,1397.3333333333335
Soybeans,Brazil,Lithuania,1373.3333333333335
Soybeans,Brazil,Guatemala,1171.3333333333358
Soybeans,Brazil,Timor-Leste,1154.6066666666666
Soybeans,Brazil,Georgia,1000.0
Soybeans,Brazil,North Macedonia,843.43
Soybeans,Brazil,Honduras,807.1333333333332
Soybeans,Brazil,Switzerland,781.333333333333
Soybeans,Brazil,Democratic Republic of the Congo,682.3333333333321
Soybeans,Brazil,Kyrgyzstan,656.3333333333335
Soybeans,Brazil,Philippines,500.15999999999997
Soybeans,Brazil,Azerbaijan,289.2733333333333
Soybeans,Brazil,Albania,273.9666666666667
Soybeans,Brazil,Gabon,223.74333333333243
Soybeans,Brazil,Morocco,200.0
Soybeans,Brazil,El Salvador,97.55999999999949
Soybeans,Brazil,Iraq,65.83
Soybeans,Brazil,Suriname,50.75
Soybeans,Brazil,Liberia,37.106666666666115
Soybeans,Brazil,Luxembourg,20.0
Soybeans,Brazil,Tajikistan,15.646666666666665
Soybeans,Brazil,Panama,8.683333333333337
Soybeans,Brazil,French Polynesia,8.333333333333332
Soybeans,Brazil,Madagascar,2.2166666666666686
Sugarcane,Brazil,Thailand,50783812.33333333
Sugarcane,Brazil,India,45414367.373333335
Sugarcane,Brazil,Cuba,28956455.333333332
Sugarcane,Brazil,"China, mainland",23331300.0
Sugarcane,Brazil,Argentina,11454431.036666667
Sugarcane,Brazil,Viet Nam,8904053.58
Sugarcane,Brazil,Guatemala,8755017.27333333
Sugarcane,Brazil,Australia,7367301.72666667
Sugarcane,Brazil,Venezuela (Bolivarian Republic of),6580250.666666666
Sugarcane,Brazil,Colombia,6508890.956666671
Sugarcane,Brazil,South Africa,6191495.333333332
Sugarcane,Brazil,United States of America,5733896.666666668
Sugarcane,Brazil,Mexico,5717704.333333336
Sugarcane,Brazil,Philippines,5492312.133333333
Sugarcane,Brazil,Bangladesh,3775826.6666666665
Sugarcane,Brazil,Mauritius,3332591.3333333335
Sugarcane,Brazil,Guyana,3007815.0233333334
Sugarcane,Brazil,Ecuador,2916928.586666666
Sugarcane,Brazil,Sudan,2355234.163333333
Sugarcane,Brazil,Fiji,2057478.6666666667
Sugarcane,Brazil,Jamaica,1766410.0
Sugarcane,Brazil,Egypt,1755560.333333334
Sugarcane,Brazil,Ethiopia,1752703.7466666666
Sugarcane,Brazil,Peru,1698580.8666666653
Sugarcane,Brazil,Honduras,1662258.8500000006
Sugarcane,Brazil,Kenya,1461466.666666667
Sugarcane,Brazil,Mozambique,1455595.6666666665
Sugarcane,Brazil,Nepal,1188858.683333334
Sugarcane,Brazil,Malaysia,1076337.4533333334
Sugarcane,Brazil,Paraguay,1054845.666666667
Sugarcane,Brazil,Morocco,912444.8833333333
Sugarcane,Brazil,Cambodia,895280.25
Sugarcane,Brazil,Iran (Islamic Republic of),856402.3399999999
Sugarcane,Brazil,Costa Rica,828108.3333333335
Sugarcane,Brazil,Myanmar,763172.8866666667
Sugarcane,Brazil,Panama,745791.6666666667
Sugarcane,Brazil,Lao People's Democratic Republic,586540.0
Sugarcane,Brazil,Pakistan,560794.0
Sugarcane,Brazil,Indonesia,533333.3333333321
Sugarcane,Brazil,Barbados,451971.9766666667
Sugarcane,Brazil,Malawi,424656.49333333364
Sugarcane,Brazil,Eswatini,417016.666666667
Sugarcane,Brazil,Cameroon,397917.6599999999
Sugarcane,Brazil,Zimbabwe,379492.333333333
Sugarcane,Brazil,Japan,327000.0
Sugarcane,Brazil,Democratic Republic of the Congo,326671.7033333336
Sugarcane,Brazil,Nicaragua,302686.9333333336
Sugarcane,Brazil,Sri Lanka,300660.8666666667
Sugarcane,Brazil,Bolivia (Plurinational State of),299467.23666666634
Sugarcane,Brazil,El Salvador,270758.3900000006
Sugarcane,Brazil,United Republic of Tanzania,245503.7366666668
Sugarcane,Brazil,Zambia,233333.33333333302
Sugarcane,Brazil,Belize,164910.66666666674
Sugarcane,Brazil,Dominican Republic,150979.39999999944
Sugarcane,Brazil,Papua New Guinea,125666.66666666669
Sugarcane,Brazil,Senegal,119607.94999999995
Sugarcane,Brazil,Angola,115666.66666666674
Sugarcane,Brazil,Uganda,111200.91666666698
Sugarcane,Brazil,Burundi,75445.0
Sugarcane,Brazil,Afghanistan,71257.33333333334
Sugarcane,Brazil,Iraq,70000.0
Sugarcane,Brazil,Gabon,45702.36666666667
Sugarcane,Brazil,Niger,37840.83333333337
Sugarcane,Brazil,Chad,37745.686666666705
Sugarcane,Brazil,Uruguay,32766.666666666686
Sugarcane,Brazil,Madagascar,31164.58333333349
Sugarcane,Brazil,Suriname,28866.28
Sugarcane,Brazil,Benin,20500.0
Sugarcane,Brazil,Mali,20000.0
Sugarcane,Brazil,Somalia,17600.0
Sugarcane,Brazil,Haiti,12556.023333333433
Sugarcane,Brazil,Bahamas,11687.023333333338
Sugarcane,Brazil,Nigeria,8467.809999999823
Sugarcane,Brazil,Central African Republic,6971.563333333339
Sugarcane,Brazil,Congo,6510.703333333251
Sugarcane,Brazil,Rwanda,5975.143333333326
Sugarcane,Brazil,Cabo Verde,5451.666666666668
Sugarcane,Brazil,Grenada,1811.333333333333
Sugarcane,Brazil,Burkina Faso,1723.5800000000163
Sugarcane,Brazil,Guinea,1674.5366666666814
Sugarcane,Brazil,Bhutan,1171.38
Sugarcane,Brazil,Liberia,755.7533333332976
Sugarcane,Brazil,Côte d'Ivoire,594.3333333334886
Sugarcane,Brazil,Sierra Leone,538.5533333333296
Sugarcane,Brazil,Ghana,370.7233333333279
Sugarcane,Brazil,Guinea-Bissau,52.1899999999996
Sugarcane,Brazil,Oman,37.6733333333334
Sugarcane,Brazil,Brunei Darussalam,28.00999999999999
Sugarcane,Brazil,French Polynesia,18.306666666666843
Sugarcane,Brazil,Dominica,5.823333333332812
Sugarcane,Brazil,Djibouti,0.7199999999999989
Sugarcane,Brazil,Kuwait,0.6666666666666665
Sugarcane,Brazil,Samoa,0.07333333333333236
Wheat,"China, mainland",United States of America,21677612.666666664
Wheat,"China, mainland",Russian Federation,13212313.200000003
Wheat,"China, mainland",Kazakhstan,9288890.43666667
Wheat,"China, mainland",Canada,7352939.333333332
Wheat,"China, mainland",Ukraine,7337396.666666668
Wheat,"China, mainland",France,7020894.066666663
Wheat,"China, mainland",Australia,6044355.256666668
Wheat,"China, mainland",Germany,5923900.0
Wheat,"China, mainland",Argentina,5297186.666666668
Wheat,"China, mainland",Morocco,3271335.036666666
Wheat,"China, mainland",Iran (Islamic Republic of),2941333.333333334
Wheat,"China, mainland",Türkiye,2800000.0
Wheat,"China, mainland",Syrian Arab Republic,2737412.69
Wheat,"China, mainland",United Kingdom of Great Britain and Northern Ireland,2724384.333333334
Wheat,"China, mainland",Iraq,2489681.3333333335
Wheat,"China, mainland",Spain,2190410.0
Wheat,"China, mainland",Turkmenistan,2043333.3333333333
Wheat,"China, mainland",Denmark,2017483.3333333335
Wheat,"China, mainland",Italy,1922586.666666667
Wheat,"China, mainland",Saudi Arabia,1866674.9633333334
Wheat,"China, mainland",Brazil,1692587.666666666
Wheat,"China, mainland",Algeria,1425090.4833333334
Wheat,"China, mainland",Afghanistan,1313187.6666666665
Wheat,"China, mainland",India,1259593.5400000066
Wheat,"China, mainland",Greece,1063445.5633333332
Wheat,"China, mainland",Tunisia,1051333.3333333335
Wheat,"China, mainland",Pakistan,882767.0
Wheat,"China, mainland",Romania,853063.333333334
Wheat,"China, mainland",Uruguay,828533.3333333333
Wheat,"China, mainland",Hungary,811206.666666667
Wheat,"China, mainland",Bangladesh,747201.0
Wheat,"China, mainland",Kyrgyzstan,725389.0
Wheat,"China, mainland",Uzbekistan,722558.2766666664
Wheat,"China, mainland",Chile,671549.2666666666
Wheat,"China, mainland",Mexico,659331.706666667
Wheat,"China, mainland",Paraguay,604121.0
Wheat,"China, mainland",Poland,521433.33333333395
Wheat,"China, mainland",Sweden,468566.6666666665
Wheat,"China, mainland",Bulgaria,461150.0
Wheat,"China, mainland",Lithuania,423083.333333333
Wheat,"China, mainland",Ireland,415056.6666666666
Wheat,"China, mainland",Portugal,357687.6666666667
Wheat,"China, mainland",South Africa,355616.6666666665
Wheat,"China, mainland",Belarus,344745.6666666665
Wheat,"China, mainland",Azerbaijan,340659.09999999986
Wheat,"China, mainland",Netherlands (Kingdom of the),333063.33333333326
Wheat,"China, mainland",Egypt,332149.63333333284
Wheat,"China, mainland",Finland,328056.6666666666
Wheat,"China, mainland",Czechia,317336.333333333
Wheat,"China, mainland",Slovakia,310270.0
Wheat,"China, mainland",Austria,302046.93333333335
Wheat,"China, mainland",Latvia,298300.0
Wheat,"China, mainland",Sudan,268416.6666666667
Wheat,"China, mainland",Belgium,261940.33333333326
Wheat,"China, mainland",Republic of Moldova,240135.06666666665
Wheat,"China, mainland",Armenia,224868.5
Wheat,"China, mainland",Norway,221566.6666666667
Wheat,"China, mainland",Tajikistan,206336.66666666663
Wheat,"China, mainland",Kenya,169564.0
Wheat,"China, mainland",Yemen,160117.36
Wheat,"China, mainland",Georgia,159912.33333333334
Wheat,"China, mainland",North Macedonia,129000.66666666666
Wheat,"China, mainland",Nigeria,125937.83666666667
Wheat,"China, mainland",Serbia,115088.33333333349
Wheat,"China, mainland",Zimbabwe,114929.33333333331
Wheat,"China, mainland",Democratic People's Republic of Korea,110583.33333333333
Wheat,"China, mainland",Albania,110466.47333333336
Wheat,"China, mainland",Switzerland,104298.0
Wheat,"China, mainland",Mongolia,95742.34000000003
Wheat,"China, mainland",United Republic of Tanzania,92826.0
Wheat,"China, mainland",Estonia,92616.66666666663
Wheat,"China, mainland",Myanmar,90790.0
Wheat,"China, mainland",New Zealand,82946.33333333331
Wheat,"China, mainland",Israel,75287.0
Wheat,"China, mainland",Libya,70000.0
Wheat,"China, mainland",Croatia,68804.33333333337
Wheat,"China, mainland",Nepal,61853.613333333284
Wheat,"China, mainland",Bosnia and Herzegovina,55314.666666666686
Wheat,"China, mainland",Ethiopia,47636.95999999996
Wheat,"China, mainland",Lesotho,45971.666666666664
Wheat,"China, mainland",Palestine,39705.0
Wheat,"China, mainland",Zambia,38059.04000000001
Wheat,"China, mainland",Slovenia,37858.33333333334
Wheat,"China, mainland",Colombia,37165.333333333336
Wheat,"China, mainland",Japan,35500.0
Wheat,"China, mainland",Bolivia (Plurinational State of),30720.806666666642
Wheat,"China, mainland",Peru,26944.716666666674
Wheat,"China, mainland",Luxembourg,19630.0
Wheat,"China, mainland",Jordan,19317.166666666668
Wheat,"China, mainland",Mali,14654.0
Wheat,"China, mainland",Malta,14500.0
Wheat,"China, mainland",Republic of Korea,14244.0
Wheat,"China, mainland",Burundi,13460.333333333334
Wheat,"China, mainland",Eritrea,11490.0
Wheat,"China, mainland",Bhutan,10380.756666666666
Wheat,"China, mainland",Rwanda,9893.94
Wheat,"China, mainland",Madagascar,9666.666666666666
Wheat,"China, mainland",Guatemala,8883.74
Wheat,"China, mainland",Angola,8125.666666666666
Wheat,"China, mainland",Chad,7368.823333333334
Wheat,"China, mainland",Ecuador,7211.866666666668
Wheat,"China, mainland",Cyprus,6929.333333333332
Wheat,"China, mainland",Namibia,6468.333333333332
Wheat,"China, mainland",Niger,5045.016666666666
Wheat,"China, mainland",Mozambique,5043.333333333334
Wheat,"China, mainland",Lebanon,4799.666666666657
Wheat,"China, mainland",Malawi,4386.666666666667
Wheat,"China, mainland",Mauritania,4053.3333333333335
Wheat,"China, mainland",Oman,2898.333333333333
Wheat,"China, mainland",Democratic Republic of the Congo,2500.0
Wheat,"China, mainland",Botswana,1210.0
Wheat,"China, mainland",Kuwait,684.5166666666667
Wheat,"China, mainland",Montenegro,416.5999999999999
Wheat,"China, mainland",Cameroon,334.36
Wheat,"China, mainland",Venezuela (Bolivarian Republic of),320.0
Wheat,"China, mainland",Thailand,179.93666666666672
Wheat,"China, mainland",Qatar,166.89999999999998
Wheat,"China, mainland",Somalia,141.23333333333335
Wheat,"China, mainland",New Caledonia,74.81333333333333
Wheat,"China, mainland",Honduras,11.353333333333467
Wheat,"China, mainland",Eswatini,2.5633333333333894
